"X-axis","Y-axis","Link"
-67.7291088213678,709.031121246284,6
-67.041977871675,708.536151047796,6
-66.3552762377076,708.040245544864,6
-65.6699178405106,707.541413941653,6
-64.984559361008,707.042582395254,6
-64.2992007990833,706.543750906829,6
-63.6138421547366,706.044919476612,6
-62.9301137996372,705.542581934249,6
-62.247437479673,705.03798183566,6
-61.5647610789165,704.533381793881,6
-60.8820845950395,704.028781809378,6
-60.2006534410175,703.521557090106,6
-59.5224508461542,703.007527847076,6
-58.8442481672391,702.49349865946,6
-58.1660454043886,701.979469528655,6
-57.4926264325623,701.455717480974,6
-56.8232979775639,700.923651551828,6
-56.1539694366511,700.391585676931,6
-55.5019459206378,699.82726701838,6
-54.8582826701459,699.247366575291,6
-54.2844764881302,698.561823688215,6
-53.7365128088277,697.843672754243,6
-53.1993723964551,697.112220521551,6
-52.6817659963854,696.358798414702,6
-52.1650226061465,695.604460449889,6
-51.6617833080236,694.835792462342,6
-51.1585439154878,694.06712450739,6
-50.6657882533036,693.287806051318,6
-50.1743886277545,692.507109929807,6
-49.6896676052129,691.719881002558,6
-49.2093815599801,690.928313894663,6
-48.7326885109069,690.133362145629,6
-48.2642543894472,689.330630474258,6
-47.7971001422266,688.52674378478,6
-47.3430803392548,687.711004471639,6
-46.8901619538665,686.894325904315,6
-46.4564180132002,686.061296810862,6
-46.0328127002576,685.220361482352,6
-45.6333608749555,684.360591014382,6
-45.3169250363717,683.448417894309,6
-45.0620830205735,682.507193418918,6
-44.844980086782,681.549311365699,6
-44.6871357532218,680.573053877801,6
-44.5404933822574,679.594328978565,6
-44.4280681284145,678.60806721868,6
-44.3280380505603,677.619918433018,6
-44.2531962862704,676.627935018623,6
-44.1898858717177,675.634862944949,6
-44.1493264740566,674.639642977621,6
-44.1202745859046,673.643967698095,6
-44.1142698780168,672.64738052059,6
-44.1232291765045,671.651070916094,6
-44.1558943999698,670.655201042071,6
-44.2159108751221,669.661734920228,6
-44.29698238126,668.670119212708,6
-44.442070718389,667.690193299437,6
-44.4639580835355,667.250862312503,7
-44.6705141551793,666.288155040238,7
-44.8936690298142,665.331257029669,7
-45.1221513500204,664.376349207247,7
-45.3533516384196,663.422456740169,7
-45.5887208350468,662.470171134453,7
-45.8249838798074,661.518230039626,7
-46.0640502166934,660.567392616998,7
-46.3043192989426,659.617028710432,7
-46.546155301854,658.667292911094,7
-46.7902235351503,657.718451917171,7
-47.0346408614423,656.769753425382,7
-47.2829264145112,655.822634111857,7
-47.5312120226445,654.875514806015,7
-47.7840141920606,653.930279723834,7
-48.037727965042,652.985424937913,7
-48.2978421634762,652.043321697274,7
-48.5605482708197,651.102350557922,7
-48.8377262231661,650.167922344292,7
-49.120668312069,649.236226460896,7
-49.4032707577571,648.304365847027,7
-49.6822736321483,647.370792554692,7
-49.9605726458831,646.43688967498,7
-50.2374731563032,645.502331950003,7
-50.5143737298204,644.567774235737,7
-50.7907152049011,643.632956214482,7
-51.0669392106356,642.698083487805,7
-51.3431641733041,641.763211188139,7
-51.6195776207605,640.828426528489,7
-51.8959911268903,639.893641881412,7
-52.1724349325523,638.958871338517,7
-52.4498018920422,638.024531137431,7
-52.7271689104382,637.090190944728,7
-53.0046662569512,636.155911849113,7
-53.2839235041756,635.222458001692,7
-53.5631808127509,634.289004163351,7
-53.8433812789153,633.355997405248,7
-54.126031359192,632.424151852494,7
-54.4086815014016,631.492306309519,7
-54.6966539495625,630.563034980558,7
-54.9857906532707,629.634326744592,7
-55.2881668129703,628.712308520684,7
-55.334095855942,628.299535297789,8
-55.6134630164597,627.366133047268,8
-55.8940034318948,626.433285858482,8
-56.1755821823608,625.500929893227,8
-56.4592149744276,624.569554686779,8
-56.7434761158656,623.638481328264,8
-57.0299295248697,622.70846514334,8
-57.3174698770745,621.778979125433,8
-57.6070051019778,620.850466141477,8
-57.898714510724,619.923028561985,8
-58.1921366140014,618.996438114438,8
-58.4898464522557,618.072007019073,8
-58.79002131382,617.148837031797,8
-59.0960287279449,616.228677728446,8
-59.4109524341766,615.313292226521,8
-59.7402013899991,614.405968903098,8
-60.1235702321865,613.534018184291,8
-60.6203911093762,612.758775441675,8
-61.2094987818273,612.092190187657,8
-61.8546825129306,611.513129810104,8
-62.537676385371,611.006665625144,8
-63.2458566921996,610.557761726668,8
-63.9707028047414,610.152861150913,8
-64.7065973844146,609.780763298972,8
-65.4490051413886,609.429746448761,8
-66.1913132506888,609.078454407631,8
-66.9271685720887,608.70632416592,8
-67.6515138898976,608.30008306168,8
-68.3561429596739,607.842515746597,8
-69.0253583604936,607.308452734957,8
-69.6261019828962,606.661129587796,8
-70.0886066026287,605.858885092894,8
-70.2590415646555,604.901804251829,8
-70.0522767509101,603.953234598739,8
-69.5613314241637,603.188337030122,8
-68.8658411684446,602.726126157912,8
-68.0980669879355,602.489800359588,8
-67.3105048344005,602.39055904001,8
-66.5183706907555,602.38094934891,8
-65.7267695337068,602.429287184961,8
-64.9367474877508,602.51142281713,8
-64.1527538886294,602.644781787414,8
-63.4100255875383,602.980972042074,8
-62.7188087033574,603.467258732533,8
-62.065025912365,604.031011167914,8
-61.4392735072179,604.643547000364,8
-60.8365314407274,605.291939702816,8
-60.2552262226818,605.970964997541,8
-59.7007908833912,606.684587683296,8
-59.1688519212184,607.424461815739,8
-58.6645812842762,608.194107023068,8
-58.1994003739674,609.001313996734,8
-57.7889765248401,609.854052769952,8
-57.4225663129473,610.738522750558,8
-57.0781704805559,611.636960083386,8
-56.7481564108748,612.543931957101,8
-56.4303480271483,613.457770168781,8
-56.1216798669193,614.376512923278,8
-55.8190540173091,615.298412668053,8
-55.5218543222873,616.223099350696,8
-55.2306416137144,617.150786276208,8
-54.9445609434042,618.080978415441,8
-54.6626931868959,619.013190297876,8
-54.3853861299576,619.94755248609,8
-54.2470820798772,620.328100931598,9
-53.9733262083028,621.264115589438,9
-53.6997150427196,622.200196696678,9
-53.4268297430826,623.136611188995,9
-53.1539445057279,624.073025689693,9
-52.8810593262315,625.009440200403,9
-52.6086182199651,625.946058078203,9
-52.3362329037627,626.882701493567,9
-52.0638476454187,627.819344916148,9
-51.7914624492405,628.755988350604,9
-51.5193338176468,629.692749033449,9
-51.247424410074,630.629609899828,9
-50.9755150624551,631.566470775288,9
-50.7036057770019,632.503331660759,9
-50.4316965468461,633.440192558104,9
-50.1600622006226,634.377178800525,9
-49.8887130243238,635.314295089105,9
-49.6173639101908,636.251411387464,9
-49.3460148534505,637.188527694438,9
-49.0746658587595,638.125644011889,9
-48.8034030901035,639.062799529871,9
-48.5328004249604,640.000255263411,9
-48.2621978172101,640.93771100766,9
-47.9915952690644,641.87516676099,9
-47.7209927828517,642.812622523634,9
-47.4503903562436,643.750078296987,9
-47.1806581560522,644.687928316882,9
-46.9111635423033,645.625885956921,9
-46.6416689857142,646.563843608601,9
-46.3721744907089,647.50180126843,9
-46.102680052747,648.439758939669,9
-45.8348278499907,649.378455941565,9
-45.5672137154033,650.317260107491,9
-45.2995996421669,651.256064282032,9
-45.0319856256247,652.19486846705,9
-44.7673655579565,653.135003853356,9
-44.5037365980679,654.075579905417,9
-44.2401076941751,655.016155966092,9
-43.9878855106654,655.961606359109,9
-43.7494717175141,656.912520003272,9
-43.5254252777668,657.869074764196,9
-43.2973527216818,658.824149545981,9
-43.0697174026864,659.779388212133,9
-42.843367780908,660.735103368294,9
-42.6199253442464,661.691895964555,9
-42.3979258408072,662.649208606686,9
-42.1816633500857,663.608588942094,9
-41.9654009076767,664.567969283555,9
-41.7591177242575,665.530787269585,9
-41.5535870525055,666.493864469929,9
-41.3579513480654,667.460118031129,9
-41.1683918139897,668.428322086576,9
-40.9887098679319,669.399347436847,9
-40.8241216792958,670.374683957314,9
-40.6760179805569,671.353781779297,9
-40.5545486239716,672.338956813561,9
-40.4955487963744,673.331642208854,9
-40.5047175558284,674.326609667623,9
-40.5645663449541,675.32023247052,9
-40.6332640119363,676.312912554247,9
-40.7159032023046,677.303855269682,9
-40.8173719390761,678.291961671785,9
-40.9418620988727,679.275829734514,9
-41.092438853113,680.253853799775,9
-41.2707656826824,681.224416053854,9
-41.4770455975085,682.186121332925,9
-41.7101795491763,683.138003594708,9
-41.6105469181202,683.193731048144,10
-41.9184231740655,684.111301384401,10
-42.2681729490869,685.004369053524,10
-42.6383457459742,685.884415059583,10
-43.026628657477,686.752256927081,10
-43.4306392882718,687.608547889395,10
-43.8396581908455,688.461160600418,10
-44.2640466379235,689.301779089728,10
-44.6902483534068,690.140930266818,10
-45.1283404584974,690.970347515307,10
-45.5690754069947,691.797509011114,10
-46.01937939052,692.616503174882,10
-46.4743737191893,693.431329170475,10
-46.9371460545808,694.239243120886,10
-47.4091700342251,695.038567340467,10
-47.8879845180782,695.831496730214,10
-48.3839287050068,696.607631507795,10
-48.9244439905742,697.334053990664,10
-49.4977061811369,698.019344161265,10
-50.1008726475993,698.664352041436,10
-50.7211556354305,699.282694401452,10
-51.3503024410456,699.887227939442,10
-51.9892598724691,700.47507139598,10
-52.634046889958,701.052997378167,10
-53.2827775337501,701.623807867058,10
-53.9378429525532,702.183188571129,10
-54.5929749816423,702.742443872616,10
-55.2551650350215,703.288423432969,10
-55.9173550057458,703.834403046873,10
-56.5825174233178,704.374619536567,10
-57.2497736059595,704.910776504315,10
-57.9177394099534,705.445526771713,10
-58.5885661375942,705.974606108619,10
-59.2593927773414,706.503685502103,10
-59.9323723543203,707.028431059094,10
-60.6055168033345,707.55284462031,10
-61.279532440356,708.075488858856,10
-61.9540769486921,708.597046019044,10
-62.633239248069,709.10907128104,10
-63.3143795877695,709.616877990542,10
-64.0002743885852,710.114545066608,10
-64.6870565210702,710.610259712674,10
-65.3770547313616,711.098898218945,10
-66.0670528581832,711.587536783423,10
-66.7594635849819,712.070759607013,10
-67.4520900390344,712.553498055087,10
-68.1455078204162,713.03443665267,10
-68.8398104580119,713.51336268778,10
-69.5341130178422,713.992288781097,10
-70.2293416655157,714.469091253588,10
-70.9246165548684,714.945787573233,10
-71.6200495650992,715.422119688708,10
-72.3156902911142,715.897973414743,10
-73.0113309350563,716.373827199685,10
-73.7067154988181,716.850270688301,10
-74.4020961716305,717.326723014005,10
-75.0967580344295,717.804824124323,10
-75.7910896538524,718.283682662528,10
-76.4840427242452,718.765671156813,10
-77.1760976832593,719.249698739033,10
-77.2102481226902,719.336939137196,11
-77.8967558124568,719.83326910506,11
-78.583263420267,720.329599130433,11
-79.2703162776306,720.824734482681,11
-79.9582632929087,721.31791075645,11
-80.6462102264632,721.8110870854,11
-81.3341570782941,722.304263473954,11
-82.0221038484015,722.797439919552,11
-82.7103369378019,723.289985397132,11
-83.3987784982892,723.782071423018,11
-84.087219974841,724.274157508276,11
-84.7756613719976,724.766243651044,11
-85.464102687547,725.258329853183,11
-86.1525439192774,725.750416112831,11
-86.8410234570038,726.242417664034,11
-87.5297390808118,726.733897735132,11
-88.2184546252247,727.225377861876,11
-88.9071700880304,727.716858048458,11
-89.5958854693454,728.208338292781,11
-90.2846007690532,728.699818595313,11
-90.9733159850584,729.191298955819,11
-91.6620311216684,729.682779374532,11
-92.3508661807282,730.173994474346,11
-93.0397802795051,730.665034662001,11
-93.7286942944629,731.156074908795,11
-94.4176082302583,731.647115212632,11
-95.106522084563,732.138155575609,11
-95.7954358550487,732.629195997492,11
-96.4843495462555,733.120236476883,11
-97.1732631559717,733.61127701425,11
-97.8622675868683,734.102116358932,11
-98.5513601381099,734.592760493979,11
-99.2404526078608,735.083404686302,11
-99.929544996121,735.57404893823,11
-100.618637303007,736.064693245804,11
-101.307729528402,736.555337614613,11
-101.996821672306,737.045982040698,11
-102.685913734837,737.536626523361,11
-103.375083673513,738.027098280378,11
-104.064373029629,738.517305246787,11
-104.753662304371,739.007512272103,11
-105.442951497738,739.497719355393,11
-106.132240609615,739.98792649596,11
-106.821529637906,740.478133694036,11
-107.510818587034,740.968340952182,11
-108.200107454672,741.458548268536,11
-108.889612848987,741.948274894152,11
-109.579170690733,742.437884991523,11
-110.268728451221,742.927495146869,11
-110.958286130335,743.417105360422,11
-111.647843728075,743.906715633348,11
-112.33740124444,744.396325964481,11
-113.027090796269,744.885642482899,11
-113.717123533483,745.374195499811,11
-114.407156191766,745.862748576328,11
-115.09718876658,746.351301710121,11
-115.787221262348,746.839854903286,11
-116.477718556649,747.327368536266,11
-117.1690625255,747.812988613499,11
-117.86040641123,748.298608750803,11
-118.154433729243,748.686311122729,12
-118.863304255996,749.130309673725,12
-119.577778651146,749.559514214518,12
-120.300108214375,749.967805354158,12
-121.036448483006,750.334682259942,12
-121.784484639298,750.661426073872,12
-122.544428593828,750.941071498906,12
-123.315503960592,751.167764441576,12
-124.095415059011,751.341210768092,12
-124.881225097459,751.467480182415,12
-125.670391566935,751.556983894203,12
-126.461238583666,751.620993209072,12
-127.252907741466,751.66733663925,12
-128.045111562475,751.695857312763,12
-128.837562542991,751.702352401102,12
-129.629899866297,751.681249663467,12
-130.421431098366,751.628267244203,12
-131.210593317519,751.533416382736,12
-131.995837387512,751.396754940739,12
-132.775666238973,751.217906210339,12
-133.548353985418,750.995333663886,12
-134.312264988897,750.728874298977,12
-135.066054760129,750.419773824746,12
-135.80882551882,750.070510953665,12
-136.54013500188,749.684297536034,12
-137.24772644823,749.233419418801,12
-137.926046415581,748.717378735077,12
-138.573120431392,748.141531879781,12
-139.187902181293,747.512009921018,12
-139.770179677056,746.835087617394,12
-140.320440847194,746.116811531596,12
-140.839729987434,745.362790975487,12
-141.329542369116,744.578125591856,12
-141.791790253599,743.767437798902,12
-142.228875292232,742.934993525269,12
-142.626648537465,742.073299607961,12
-142.972912048106,741.175898355199,12
-143.319175632554,740.278497117804,12
-143.663133828784,739.379729991546,12
-143.994944459992,738.473765822127,12
-144.326755160117,737.567801666679,12
-144.6585659337,736.661837524036,12
-144.990376778296,735.755873396294,12
-145.322187691811,734.849909282755,12
-145.653998678667,733.943945183186,12
-145.985462057521,733.037782008527,12
-146.313117772224,732.129438442877,12
-146.640773557359,731.22109489073,12
-146.968429412926,730.312751352089,12
-147.296085338923,729.404407828813,12
-147.623741335236,728.496064316947,12
-147.951397404191,727.587720818585,12
-148.279053541366,726.679377335822,12
-148.606709748739,725.771033866564,12
-148.93436602666,724.86269040918,12
-149.261919974932,723.954289043089,12
-149.58712635003,723.044559678529,12
-149.912332794978,722.134830330266,12
-150.237539310008,721.22510099248,12
-150.562745892676,720.315371671226,12
-150.88795254752,719.405642361846,12
-151.213159270119,718.49591306597,12
-151.538366064895,717.586183782667,12
-151.863572929637,716.676454515196,12
-152.188779864344,715.7667252596,12
-152.513986869017,714.85699601844,12
-152.839193941327,713.947266789619,12
-153.164399737841,713.037536819,12
-153.487538177287,712.126647137804,12
-153.810676686349,711.215757471509,12
-154.133815264911,710.30486781802,12
-154.456953910878,709.393978178036,12
-154.780092628673,708.483088551322,12
-155.103231416084,707.572198939044,12
-155.426370272995,706.661309337942,12
-155.749509197311,705.750419751508,12
-156.072648193454,704.839530177414,12
-156.395787259215,703.928640617989,12
-156.718926394475,703.017751069972,12
-157.042065599351,702.106861536158,12
-157.365204871632,701.195972016547,12
-157.6862728548,700.283929865342,12
-158.007177956053,699.371797050815,12
-158.328083126573,698.459664248861,12
-158.648988364148,697.54753146111,12
-158.969893672969,696.635398686863,12
-159.290799048846,695.723265924724,12
-159.611704496085,694.811133174459,12
-159.932610012474,693.899000439793,12
-160.253515595919,692.986867717234,12
-160.574421250727,692.07473500818,12
-160.895326974685,691.162602312397,12
-161.216232767794,690.250469628722,12
-161.537138627959,689.338336959248,12
-161.855737272068,688.424932728289,12
-162.17371474742,687.511186140589,12
-162.491692291573,686.597439563368,12
