"X-axis","Y-axis","Link"
-47.9015105942963,642.01051541674,9
-47.8460553720361,642.197439285461,9
-47.7902526416583,642.384200151078,9
-47.7343311868608,642.570905328263,9
-47.678409734508,642.757610505447,9
-47.6224882846,642.944315682631,9
-47.5665668393485,643.131020860514,9
-47.5106453944463,643.317726038396,9
-47.4547239540843,643.504431219306,9
-47.3988025139552,643.691136397887,9
-47.3428810763871,643.877841579262,9
-47.2869596412638,644.064546757378,9
-47.2310382106807,644.251251938054,9
-47.1749595566653,644.437881969381,9
-47.1176649671979,644.623930802802,9
-47.0603703804081,644.809979637852,9
-47.0030757960631,644.996028472669,9
-46.9457812119508,645.182077309815,9
-46.8884866349399,645.368126145331,9
-46.8311920580454,645.55417498108,9
-46.7738279047189,645.740190047305,9
-46.7163920087041,645.926170291379,9
-46.658956117346,646.11215053685,9
-46.6015202285489,646.29813078139,9
-46.544084342313,646.484111026861,9
-46.4879053175682,646.670688425424,9
-46.4327173648635,646.857736695791,9
-46.3775294168154,647.044784967788,9
-46.3223414688837,647.231833239086,9
-46.267153525725,647.418881511549,9
-46.2119655848946,647.605929783545,9
-46.1567776442971,647.792978056707,9
-46.1021556375781,647.980285906233,9
-46.0481266342103,648.16786575038,9
-45.9940976353828,648.355445595458,9
-45.9400686389999,648.543025442399,9
-45.8860396449454,648.730605288176,9
-45.8320106533356,648.918185134651,9
-45.7779816641705,649.105764982291,9
-45.7239526750054,649.293344830163,9
-45.6699236928253,649.480924677337,9
-45.6165565984557,649.668801927241,9
-45.5633265089709,649.856740734307,9
-45.5100964196026,650.044679542072,9
-45.4568663325626,650.232618350536,9
-45.403636247851,650.420557158533,9
-45.350406165584,650.608495967696,9
-45.2971760855289,650.796434776159,9
-45.2439460102469,650.984373586718,9
-45.1907159349648,651.172312396811,9
-45.1375731308945,651.36028980813,9
-45.0850205837051,651.548528298968,9
-45.0324680411723,651.736766789807,9
-44.9799155008513,651.92500528181,9
-44.9273629651871,652.113243774045,9
-44.8748104273109,652.301482266979,9
-44.8222578940913,652.489720760612,9
-44.7697053630836,652.677959253546,9
-44.7171528344043,652.866197747178,9
-44.6646003081696,653.054436242208,9
-44.6120477841469,653.242674736539,9
-44.5601370322984,653.431192973163,9
-44.5082683969522,653.619729564991,9
-44.456399761606,653.808266158216,9
-44.4045311308,653.996802751441,9
-44.3526625001105,654.185339346062,9
-44.3007938739611,654.373875938589,9
-44.2489252478117,654.562412533909,9
-44.1970566262025,654.750949127832,9
-44.1451880047098,654.939485722454,9
-44.0933193855453,655.128022318473,9
-44.0421033074381,655.316838770872,9
-43.9910436741775,655.505722319474,9
-43.9399840410333,655.694605868775,9
-43.8889244123129,655.883489417378,9
-43.8378647837089,656.072372965049,9
-43.7868051595287,656.261256516445,9
-43.7357455376768,656.450140066445,9
-43.684685915825,656.639023617143,9
-43.6336262983969,656.827907167142,9
-43.5828836415894,657.01692379755,9
-43.5329456760082,657.206278285245,9
-43.4830077127554,657.395632773172,9
-43.4330697517144,657.584987260867,9
-43.3831317905569,657.774341751589,9
-43.3331938361516,657.963696239982,9
-43.2832558817463,658.153050730005,9
-43.2333179295529,658.342405220028,9
-43.183379977243,658.531759710517,9
-43.135161023587,658.721812064527,9
-43.0871010472765,658.91192895826,9
-43.0390410753898,659.102045855019,9
-42.9909811032703,659.292162750848,9
-42.942921135691,659.482279645279,9
-42.8948611678788,659.672396542737,9
-42.8478735152166,659.862918897532,9
-42.8040443707723,660.054635531968,9
-42.760215230519,660.246352168964,9
-42.7163860899163,660.438068804564,9
-42.6725569512928,660.629785440164,9
-42.631965219276,660.822609392693,9
-42.5919733223273,661.015638511162,9
-42.5519814272411,661.208667629631,9
-42.5119895337848,661.401696750894,9
-42.4710230123019,661.594404749572,9
-42.4300400111824,661.787107319105,9
-42.3890570094809,661.979809889337,9
-42.3480740119703,662.172512459569,9
-42.3070910139941,662.365215030732,9
-42.2661464390112,662.557930419222,9
-42.2252108844696,662.750648816582,9
-42.1842753316741,662.943367214641,9
-42.1433397807414,663.136085612699,9
-42.1024042316712,663.32880401006,9
-42.0614686843473,663.521522409515,9
-42.0209286408499,663.714371569688,9
-41.9806276813615,663.907299777959,9
-41.9403267237358,664.100227987161,9
-41.9000257679727,664.293156196363,9
-41.8597248139558,664.486084404867,9
-41.8194238640135,664.679012614535,9
-41.7791229136055,664.871940824436,9
-41.7396390932845,665.065132883843,9
-41.7004678149242,665.258425864391,9
-41.6612965383101,665.451718843076,9
-41.6221252633259,665.645011822227,9
-41.5829539903207,665.838304802077,9
-41.5437827211572,666.031597782159,9
-41.5046114493161,666.224890762009,9
-41.4661294344114,666.418397865491,9
-41.4286399451084,666.612213302171,9
-41.3911504597636,666.806028741179,9
-41.3536609716248,666.999844179256,9
-41.316171489656,667.193659618031,9
-41.2786820071051,667.387475056341,9
-41.2411925263004,667.581290495116,9
-41.2037030471256,667.775105935289,9
-41.1685905898921,667.969617705327,9
-41.1335221856134,668.164142382564,9
-41.0984537851764,668.358667058637,9
-41.0633853862528,668.553191735176,9
-41.028316988959,668.747716411948,9
-40.993248593295,668.942241088487,9
-40.9581801991444,669.136765765958,9
-40.92572871421,669.331990358187,9
-40.8942098792177,669.527464392362,9
-40.8626910435269,669.722938428167,9
-40.8311722113285,669.918412463274,9
-40.7996533806436,670.113886499545,9
-40.7681345491437,670.309360534651,9
-40.7366157212528,670.504834570456,9
-40.7104369509034,670.701533915708,9
-40.6844105497003,670.898268221412,9
-40.658384147333,671.095002527582,9
-40.6323577484582,671.29173683608,9
-40.606331352843,671.48847114318,9
-40.5803049562965,671.685205450282,9
-40.5634377772221,671.883481495315,9
-40.5467667996418,672.081790564815,9
-40.5300958227599,672.280099633383,9
-40.5134248466929,672.478408703581,9
-41.6105469181202,683.193731048144,10
-41.9184231740655,684.111301384401,10
-42.2681729490869,685.004369053524,10
-42.6383457459742,685.884415059583,10
-43.026628657477,686.752256927081,10
-43.4306392882718,687.608547889395,10
-43.8396581908455,688.461160600418,10
-44.2640466379235,689.301779089728,10
-44.6902483534068,690.140930266818,10
-45.1283404584974,690.970347515307,10
-45.5690754069947,691.797509011114,10
-46.01937939052,692.616503174882,10
-46.4743737191893,693.431329170475,10
-46.9371460545808,694.239243120886,10
-47.4091700342251,695.038567340467,10
-47.8879845180782,695.831496730214,10
-48.3839287050068,696.607631507795,10
-48.9244439905742,697.334053990664,10
-49.4977061811369,698.019344161265,10
-50.1008726475993,698.664352041436,10
-50.7211556354305,699.282694401452,10
-51.3503024410456,699.887227939442,10
-51.9892598724691,700.47507139598,10
-52.634046889958,701.052997378167,10
-53.2827775337501,701.623807867058,10
-53.9378429525532,702.183188571129,10
-54.5929749816423,702.742443872616,10
-55.2551650350215,703.288423432969,10
-55.9173550057458,703.834403046873,10
-56.5825174233178,704.374619536567,10
-57.2497736059595,704.910776504315,10
-57.9177394099534,705.445526771713,10
-58.5885661375942,705.974606108619,10
-59.2593927773414,706.503685502103,10
-59.9323723543203,707.028431059094,10
-60.6055168033345,707.55284462031,10
-61.279532440356,708.075488858856,10
-61.9540769486921,708.597046019044,10
-62.633239248069,709.10907128104,10
-63.3143795877695,709.616877990542,10
-64.0002743885852,710.114545066608,10
-64.6870565210702,710.610259712674,10
-65.3770547313616,711.098898218945,10
-66.0670528581832,711.587536783423,10
-66.7594635849819,712.070759607013,10
-67.4520900390344,712.553498055087,10
-68.1455078204162,713.03443665267,10
-68.8398104580119,713.51336268778,10
-69.5341130178422,713.992288781097,10
-70.2293416655157,714.469091253588,10
-70.9246165548684,714.945787573233,10
-71.6200495650992,715.422119688708,10
-72.3156902911142,715.897973414743,10
-73.0113309350563,716.373827199685,10
-73.7067154988181,716.850270688301,10
-74.4020961716305,717.326723014005,10
-75.0967580344295,717.804824124323,10
-75.7910896538524,718.283682662528,10
-76.4840427242452,718.765671156813,10
-77.1760976832593,719.249698739033,10
-77.2102481226902,719.336939137196,11
-77.8967558124568,719.83326910506,11
-78.583263420267,720.329599130433,11
-79.2703162776306,720.824734482681,11
-79.9582632929087,721.31791075645,11
-80.6462102264632,721.8110870854,11
-81.3341570782941,722.304263473954,11
-82.0221038484015,722.797439919552,11
-82.7103369378019,723.289985397132,11
-83.3987784982892,723.782071423018,11
-84.087219974841,724.274157508276,11
-84.7756613719976,724.766243651044,11
-85.464102687547,725.258329853183,11
-86.1525439192774,725.750416112831,11
-86.8410234570038,726.242417664034,11
-87.5297390808118,726.733897735132,11
-88.2184546252247,727.225377861876,11
-88.9071700880304,727.716858048458,11
-89.5958854693454,728.208338292781,11
-90.2846007690532,728.699818595313,11
-90.9733159850584,729.191298955819,11
-91.6620311216684,729.682779374532,11
-92.3508661807282,730.173994474346,11
-93.0397802795051,730.665034662001,11
-93.7286942944629,731.156074908795,11
-94.4176082302583,731.647115212632,11
-95.106522084563,732.138155575609,11
-95.7954358550487,732.629195997492,11
-96.4843495462555,733.120236476883,11
-97.1732631559717,733.61127701425,11
-97.8622675868683,734.102116358932,11
-98.5513601381099,734.592760493979,11
-99.2404526078608,735.083404686302,11
-99.929544996121,735.57404893823,11
-100.618637303007,736.064693245804,11
-101.307729528402,736.555337614613,11
-101.996821672306,737.045982040698,11
-102.685913734837,737.536626523361,11
-103.375083673513,738.027098280378,11
-104.064373029629,738.517305246787,11
-104.753662304371,739.007512272103,11
-105.442951497738,739.497719355393,11
-106.132240609615,739.98792649596,11
-106.821529637906,740.478133694036,11
-107.510818587034,740.968340952182,11
-108.200107454672,741.458548268536,11
-108.889612848987,741.948274894152,11
-109.579170690733,742.437884991523,11
-110.268728451221,742.927495146869,11
-110.958286130335,743.417105360422,11
-111.647843728075,743.906715633348,11
-112.33740124444,744.396325964481,11
-113.027090796269,744.885642482899,11
-113.717123533483,745.374195499811,11
-114.407156191766,745.862748576328,11
-115.09718876658,746.351301710121,11
-115.787221262348,746.839854903286,11
-116.477718556649,747.327368536266,11
-117.1690625255,747.812988613499,11
-117.86040641123,748.298608750803,11
-118.154433729243,748.686311122729,12
-118.863304255996,749.130309673725,12
-119.577778651146,749.559514214518,12
-120.300108214375,749.967805354158,12
-121.036448483006,750.334682259942,12
-121.784484639298,750.661426073872,12
-122.544428593828,750.941071498906,12
-123.315503960592,751.167764441576,12
-124.095415059011,751.341210768092,12
-124.881225097459,751.467480182415,12
-125.670391566935,751.556983894203,12
-126.461238583666,751.620993209072,12
-127.252907741466,751.66733663925,12
-128.045111562475,751.695857312763,12
-128.837562542991,751.702352401102,12
-129.629899866297,751.681249663467,12
-130.421431098366,751.628267244203,12
-131.210593317519,751.533416382736,12
-131.995837387512,751.396754940739,12
-132.775666238973,751.217906210339,12
-133.548353985418,750.995333663886,12
-134.312264988897,750.728874298977,12
-135.066054760129,750.419773824746,12
-135.80882551882,750.070510953665,12
-136.54013500188,749.684297536034,12
-137.24772644823,749.233419418801,12
-137.926046415581,748.717378735077,12
-138.573120431392,748.141531879781,12
-139.187902181293,747.512009921018,12
-139.770179677056,746.835087617394,12
-140.320440847194,746.116811531596,12
-140.839729987434,745.362790975487,12
-141.329542369116,744.578125591856,12
-141.791790253599,743.767437798902,12
-142.228875292232,742.934993525269,12
-142.626648537465,742.073299607961,12
-142.972912048106,741.175898355199,12
-143.319175632554,740.278497117804,12
-143.663133828784,739.379729991546,12
-143.994944459992,738.473765822127,12
-144.326755160117,737.567801666679,12
-144.6585659337,736.661837524036,12
-144.990376778296,735.755873396294,12
-145.322187691811,734.849909282755,12
-145.653998678667,733.943945183186,12
-145.985462057521,733.037782008527,12
-146.313117772224,732.129438442877,12
-146.640773557359,731.22109489073,12
-146.968429412926,730.312751352089,12
-147.296085338923,729.404407828813,12
-147.623741335236,728.496064316947,12
-147.951397404191,727.587720818585,12
-148.279053541366,726.679377335822,12
-148.606709748739,725.771033866564,12
-148.93436602666,724.86269040918,12
-149.261919974932,723.954289043089,12
-149.58712635003,723.044559678529,12
-149.912332794978,722.134830330266,12
-150.237539310008,721.22510099248,12
-150.562745892676,720.315371671226,12
-150.88795254752,719.405642361846,12
-151.213159270119,718.49591306597,12
-151.538366064895,717.586183782667,12
-151.863572929637,716.676454515196,12
-152.188779864344,715.7667252596,12
-152.513986869017,714.85699601844,12
-152.839193941327,713.947266789619,12
-153.164399737841,713.037536819,12
-153.487538177287,712.126647137804,12
-153.810676686349,711.215757471509,12
-154.133815264911,710.30486781802,12
-154.456953910878,709.393978178036,12
-154.780092628673,708.483088551322,12
-155.103231416084,707.572198939044,12
-155.426370272995,706.661309337942,12
-155.749509197311,705.750419751508,12
-156.072648193454,704.839530177414,12
-156.395787259215,703.928640617989,12
-156.718926394475,703.017751069972,12
-157.042065599351,702.106861536158,12
-157.365204871632,701.195972016547,12
-157.6862728548,700.283929865342,12
-158.007177956053,699.371797050815,12
-158.328083126573,698.459664248861,12
-158.648988364148,697.54753146111,12
-158.969893672969,696.635398686863,12
-159.290799048846,695.723265924724,12
-159.611704496085,694.811133174459,12
-159.932610012474,693.899000439793,12
-160.253515595919,692.986867717234,12
-160.574421250727,692.07473500818,12
-160.895326974685,691.162602312397,12
-161.216232767794,690.250469628722,12
-161.537138627959,689.338336959248,12
-161.855737272068,688.424932728289,12
-162.17371474742,687.511186140589,12
-162.491692291573,686.597439563368,12
-162.809669904294,685.683693000348,12
-163.127647585701,684.769946449902,12
-163.445625335677,683.856199913193,12
-163.763603154337,682.942453387659,12
-164.081581041683,682.028706876328,12
-164.399558997713,681.114960377803,12
-164.717537022312,680.201213893248,12
-165.035515115596,679.287467419403,12
-165.353493277566,678.373720960459,12
-165.668926680228,677.458591856528,12
-165.982276329538,676.542330581695,12
-166.29562604439,675.626069317106,12
-166.608975829207,674.709808066953,12
-166.922325681895,673.793546827976,12
-167.235675600241,672.8772856039,12
-167.549025588552,671.961024392629,12
-167.862375642406,671.044763192767,12
-168.175725766341,670.12850200478,12
-168.48907595803,669.212240829598,12
-168.800739615923,668.295087454375,12
-169.104689759086,667.373853592901,12
-169.408639966045,666.452619744232,12
-169.712590239127,665.531385906972,12
-170.016540578217,664.610152080888,12
-170.320490985527,663.688918266911,12
-170.624441459076,662.767684464809,12
-170.928391996305,661.846450677142,12
-171.21139216132,660.915009092074,12
-171.482742099906,659.977891077753,12
-171.75409209833,659.040773072047,12
-172.025442156475,658.103655077051,12
-172.142784664291,657.92066072789,13
-172.412372915423,656.982797566801,13
-172.661998153781,656.036295576021,13
-172.892185124219,655.082090757787,13
-173.101467728731,654.120372723555,13
-173.286508721998,653.150920597836,13
-173.441473941784,652.173295062734,13
-173.556482767686,651.187166786054,13
-173.611771457596,650.193307484733,13
-173.560995076667,649.1998198207,13
-173.431767025613,648.217284599086,13
-173.249528687214,647.248190479353,13
-173.015503822477,646.296935197897,13
-172.727812737576,645.369402311742,13
-172.382652069209,644.473677747417,13
-171.974994713091,643.620919471141,13
-171.49946920306,642.826313508907,13
-170.951917730272,642.109673889587,13
-170.331903882907,641.494616649114,13
-169.658862054232,640.97254401003,13
-168.959740439081,640.505256849341,13
-168.248645421932,640.06717921258,13
-167.528138519265,639.653812837554,13
-166.798511826666,639.266366122989,13
-166.061974419048,638.900229650782,13
-165.32005610317,638.551685029175,13
-164.573246113956,638.219914528774,13
-163.821819588309,637.90478202817,13
-163.064706136938,637.611836159835,13
-162.303642910323,637.335628102301,13
-161.53858644818,637.077400312759,13
-160.910308965947,636.814476551954,13
-160.142220886424,636.570470398059,13
-159.374132760102,636.326464316575,13
-158.606044591405,636.082458306337,13
-157.836877331021,635.843853440369,13
-157.067557817558,635.606010523858,13
-156.298238260555,635.368167677196,13
-155.528918660246,635.130324904341,13
-154.759599016397,634.892482202966,13
-153.990279326914,634.654639574466,13
-153.220776693895,634.417728626169,13
-152.451113102841,634.181637337198,13
-151.681449470925,633.945546116913,13
-150.911785798147,633.709454969736,13
-150.142122079851,633.473363895901,13
-149.372458318481,633.23727289238,14
-148.602794514038,633.001181961503,14
-147.833130666288,632.765091103269,14
-147.06346677558,632.529000315582,14
-146.293677576236,632.293551310664,14
-145.523851744132,632.05828980892,14
-144.754025871167,631.823028376792,14
-143.984199955361,631.587767018937,14
-143.214373994153,631.352505733259,14
-142.444547992316,631.117244517896,14
-141.674721947522,630.881983374478,14
-140.904895857326,630.646722304169,14
-140.135069724289,630.411461306736,14
-139.36524355039,630.176200378686,14
-138.595378700644,629.941138009774,14
-137.825458087609,629.70636198367,14
-137.055537433946,629.471586029045,14
-136.285616737325,629.236810146831,14
-135.515695997863,629.002034336561,14
-134.745775213349,628.767258597305,14
-133.975854387973,628.532482930925,14
-133.205933519872,628.297707336722,14
-132.436012606486,628.062931813998,14
-131.666091652471,627.828156363452,14
-130.896170655498,627.593380986014,14
-130.126234359574,627.358684200095,14
-129.356251190533,627.124228528235,14
-128.58626797644,626.889772928553,14
-127.816284721601,626.655317401281,14
-127.046301424038,626.420861944556,14
-126.276318083634,626.186406560242,14
-125.506334700272,625.951951249503,14
-124.736351274187,625.717496008845,14
-123.966367802932,625.483040841064,14
-123.196384291048,625.248585745692,14
-122.426400736324,625.014130721102,14
-121.656413146527,624.779696346493,14
-120.886385106365,624.545470278943,14
-120.116357023479,624.311244282872,14
-119.346328897751,624.077018357581,14
-118.576300726971,623.8427925047,14
-117.806272515678,623.608566725161,14
-117.036244261544,623.374341017334,14
-116.26621596457,623.140115381219,14
-115.496187622659,622.905889816349,14
-114.726159240003,622.671664324356,14
-113.956130814622,622.437438904075,14
-113.186076756101,622.203345558606,14
-112.416014093207,621.9692964477,14
-111.645951385377,621.735247405479,14
-110.875888634706,621.501198437531,14
-110.105825843406,621.267149541294,14
-109.33576300717,621.033100717701,14
-108.565700130421,620.79905196582,14
-107.795637208619,620.565003284719,14
-107.025573338498,620.330959357321,14
-106.255481154891,620.097061433364,14
-105.485388928559,619.863163582282,14
-104.715296659386,619.629265801981,14
-103.945204347488,619.395368094556,14
-103.175111995079,619.161470457911,14
-102.405019597732,618.927572892979,14
-101.634900778183,618.69381167274,14
-100.864772765664,618.46009779512,14
-100.094644710538,618.226383991074,14
-99.8110762384022,618.19936561631,14
-99.0376173761906,617.983583723661,14
-98.2641292016488,617.767966550076,14
-97.4905685019912,617.552757197758,14
-96.717007760657,617.337547916453,14
-95.943509348901,617.121987929335,14
-95.1700592947891,616.906155812321,14
-94.3966092034243,616.690323766554,14
-93.6231748161372,616.474403632805,14
-92.8499472250696,616.257325496525,14
-92.0767195920926,616.040247431956,14
-91.3034919215133,615.823169442359,14
-90.5302826089319,615.605989269447,14
-89.7573884380981,615.387057494372,14
-88.9844942271011,615.168125791708,14
-88.2115999781527,614.949194163317,15
-87.4387056869455,614.730262605008,15
-86.666179020307,614.509309554705,15
-85.8937679246301,614.287720880937,15
-85.1213567906525,614.066132279346,15
-84.348945616046,613.844543750165,15
-83.57684652647,613.621265381109,15
-82.8051577240694,613.39576546778,15
-82.033468880225,613.170265626628,15
-81.2617799974978,612.944765859982,15
-80.4904559321003,612.717336181086,15
-79.7199313298333,612.485677468358,15
-78.9494066874031,612.254018827574,15
-78.1788820003858,612.022360259201,15
-77.4097530544968,611.783597632311,15
-76.6413787422935,611.540993969189,15
-75.8730043857358,611.29839037871,15
-75.1081879464909,611.039008409251,15
-74.3450207222486,610.771848995006,15
